timestamp,close,open,high,low,volume,sma_20,sma_50,sma_200,ema_20,ema_50,bb_middle,bb_upper,bb_lower,volume_ma,atr_10
2016-03-18,2049.58,2049.58,2059.8278999999998,2039.3320999999999,0,1986.0870000000002,,,1990.9948112690913,1959.9011758951183,1986.0870000000002,2061.733745809579,1910.4402541904215,0.0,24.083739999999786
2016-03-21,2051.6,2051.6,2061.8579999999997,2041.3419999999999,0,1991.3920000000003,,,1996.7667340053683,1963.4972082129568,1991.3920000000003,2069.8821352433947,1912.9018647566056,0.0,24.133579999999778
2016-03-22,2049.8,2049.8,2060.049,2039.5510000000002,0,1997.8185000000005,,,2001.8175212429524,1966.881631420292,1997.8185000000005,2073.1168299668034,1922.5201700331977,0.0,22.94374999999975
2016-03-23,2036.71,2036.71,2046.8935499999998,2026.52645,0,2003.1640000000002,,,2005.1406144579094,1969.619998815575,2003.1640000000002,2073.1207955090485,1933.2072044909519,0.0,23.276474999999778
2016-03-24,2035.94,2035.94,2046.1196999999997,2025.7603000000001,0,2007.3760000000007,,,2008.0738892714419,1972.2207831757485,2007.3760000000007,2074.3672514005425,1940.3847485994588,0.0,23.322844999999756
2016-03-28,2037.05,2037.05,2047.2352499999997,2026.86475,0,2011.8260000000005,,,2010.8335188646379,1974.7631054041503,2011.8260000000005,2073.8652132021107,1949.78678679789,0.0,21.086799999999744
2016-03-29,2055.01,2055.01,2065.28505,2044.7349500000003,0,2017.9650000000006,,,2015.0408027822916,1977.9100424471249,2017.9650000000006,2070.395790672337,1965.5342093276638,0.0,21.890664999999785
2016-03-30,2063.95,2063.95,2074.2697499999995,2053.6302499999997,0,2022.2450000000003,,,2019.6988215649305,1981.2841584295907,2022.2450000000003,2075.0337470065965,1969.4562529934044,0.0,21.938684999999804
2016-03-31,2059.74,2059.74,2070.0386999999996,2049.4413,0,2025.9095000000004,,,2023.5122671301754,1984.3608580990185,2025.9095000000004,2078.410362940278,1973.408637059723,0.0,21.8558149999998
2016-04-01,2072.78,2072.78,2083.1439,2062.4161000000004,0,2029.8785000000003,,,2028.2044321653966,1987.8282754284687,2029.8785000000003,2084.008042191809,1975.748957808191,0.0,21.838909999999874
2016-04-04,2066.13,2066.13,2076.46065,2055.7993500000002,0,2033.1855000000003,,,2031.8163910067874,1990.898931294019,2033.1855000000003,2087.706686022163,1978.6643139778375,0.0,21.85545999999986
2016-04-05,2045.17,2045.17,2055.39585,2034.94415,0,2035.3560000000002,,,2033.0881632918552,1993.027208498175,2035.3560000000002,2088.034775272501,1982.6772247274994,0.0,22.92244499999988
2016-04-06,2066.66,2066.66,2076.9932999999996,2056.3266999999996,0,2039.7259999999999,,,2036.285481073583,1995.914768949227,2039.7259999999999,2087.038499027325,1992.4135009726745,0.0,24.054974999999853
2016-04-07,2041.91,2041.91,2052.11955,2031.70045,0,2042.3584999999998,,,2036.8211495427656,1997.7185035002376,2042.3584999999998,2083.2745790810723,2001.4424209189274,0.0,25.223574999999823
2016-04-08,2047.6,2047.6,2057.8379999999997,2037.3619999999999,0,2045.2599999999998,,,2037.8477067291687,1999.6746406178754,2045.2599999999998,2077.783901494458,2012.7360985055418,0.0,25.235234999999854
2016-04-11,2041.99,2041.99,2052.1999499999997,2031.78005,0,2046.2499999999995,,,2038.2422108502003,2001.334066475998,2046.2499999999995,2076.972649967943,2015.527350032056,0.0,25.24017499999984
2016-04-12,2061.72,2061.72,2072.0285999999996,2051.4114,0,2048.354,1980.3064000000006,,2040.4781907692288,2003.7021423004687,2048.354,2077.103840383999,2019.6041596160007,0.0,25.420529999999804
2016-04-13,2082.42,2082.42,2092.8320999999996,2072.0079,0,2051.6784999999995,1983.1672000000005,,2044.472648791207,2006.789117112215,2051.6784999999995,2080.0157875238738,2023.3412124761253,0.0,26.46778999999981
2016-04-14,2082.78,2082.78,2093.1938999999998,2072.3661,0,2054.4564999999993,1986.7622000000006,,2048.1209679539493,2009.7691517352655,2054.4564999999993,2083.5805477775243,2025.332452222474,0.0,26.4908299999998
2016-04-15,2080.73,2080.73,2091.1336499999998,2070.32635,0,2056.4635,1990.1262000000006,,2051.226590053573,2012.5519300985884,2056.4635,2087.0591799668155,2025.8678200331844,0.0,26.23116999999977
2016-04-18,2094.34,2094.34,2104.8116999999997,2083.8683,0,2058.7015,1993.7040000000006,,2055.33262909609,2015.75930538884,2058.7015,2093.444247989976,2023.9587520100242,0.0,26.57320999999977
2016-04-19,2100.8,2100.8,2111.304,2090.2960000000003,0,2061.1615,1998.1190000000006,,2059.6628548964622,2019.0942345892777,2061.1615,2100.45619886572,2021.8668011342802,0.0,25.55542499999974
2016-04-20,2102.4,2102.4,2112.912,2091.888,0,2063.7915000000003,2003.0982000000004,,2063.733059192037,2022.3611273504825,2063.7915000000003,2106.7542516883154,2020.8287483116849,0.0,24.475494999999775
2016-04-21,2091.48,2091.48,2101.9374,2081.0226,0,2066.53,2007.8836000000001,,2066.375624983272,2025.0716713759539,2066.53,2109.2057626269266,2023.854237373074,0.0,23.117279999999823
2016-04-22,2091.58,2091.58,2102.0379,2081.1221,0,2069.3120000000004,2012.678,,2068.7760416515316,2027.6798411259165,2069.3120000000004,2110.829941131393,2027.7940588686079,0.0,23.16125999999981
2016-04-25,2087.79,2087.79,2098.2289499999997,2077.3510499999998,0,2071.849,2017.8522,,2070.586894827576,2030.0371022582335,2071.849,2111.2113779234664,2032.4866220765339,0.0,23.207059999999842
2016-04-26,2091.7,2091.7,2102.1584999999995,2081.2414999999996,0,2073.6835,2022.3906,,2072.5976667487594,2032.4552551108518,2073.6835,2113.161241243447,2034.2057587565535,0.0,22.29489999999987
2016-04-27,2095.15,2095.15,2105.6257499999997,2084.67425,0,2075.2435,2026.3819999999998,,2074.7455080107825,2034.913872557485,2075.2435,2115.5586658939037,2034.9283341060966,0.0,21.278839999999853
2016-04-28,2075.81,2075.81,2086.1890499999995,2065.43095,0,2076.047,2029.3617999999997,,2074.8468882002317,2036.5176422611132,2076.047,2115.696211898988,2036.3977881010119,0.0,22.167964999999914
2016-04-29,2065.3,2065.3,2075.6265,2054.9735,0,2075.6730000000002,2032.3111999999996,,2073.9376607525905,2037.6463621724422,2075.6730000000002,2115.5921609974107,2035.7538390025898,0.0,22.170884999999906
2016-05-02,2081.43,2081.43,2091.83715,2071.02285,0,2076.4380000000006,2035.5841999999996,,2074.6512168713916,2039.3633675774445,2076.4380000000006,2116.173128088518,2036.7028719114835,0.0,22.4164299999999
2016-05-03,2063.37,2063.37,2073.6868499999996,2053.0531499999997,0,2077.348000000001,2037.9415999999994,,2073.5768152645924,2040.304804143035,2077.348000000001,2114.838222500784,2039.8577774992175,0.0,23.153314999999928
2016-05-04,2051.12,2051.12,2061.3756,2040.8644,0,2076.571000000001,2040.5385999999992,,2071.4380709536786,2040.728929470759,2076.571000000001,2115.606219670667,2037.5357803293343,0.0,23.301474999999936
2016-05-05,2050.63,2050.63,2060.88315,2040.37685,0,2077.0070000000005,2042.9551999999994,,2069.456349910471,2041.1172067464158,2077.0070000000005,2114.5795359384015,2039.4344640615993,0.0,23.21436499999991
2016-05-06,2057.14,2057.14,2067.4257,2046.8543,0,2077.4840000000004,2045.0639999999994,,2068.2833642047117,2041.74555157989,2077.4840000000004,2113.702427644681,2041.2655723553196,0.0,23.179924999999912
2016-05-09,2058.69,2058.69,2068.9834499999997,2048.39655,0,2078.3190000000004,2047.2767999999994,,2067.3697104709295,2042.4100397532277,2078.3190000000004,2111.755112780871,2044.88288721913,0.0,23.150824999999895
2016-05-10,2084.39,2084.39,2094.81195,2073.96805,0,2079.4525000000003,2050.3199999999993,,2068.990690426079,2044.0563127040816,2079.4525000000003,2112.0457139369105,2046.8592860630902,0.0,24.671319999999877
2016-05-11,2064.46,2064.46,2074.7823,2054.1377,0,2078.5545000000006,2052.0421999999994,,2068.559196099786,2044.8564573039216,2078.5545000000006,2111.7868542254955,2045.3221457745058,0.0,25.601399999999877
2016-05-12,2064.11,2064.11,2074.43055,2053.78945,0,2077.6210000000005,2053.5953999999997,,2068.1354631379018,2045.611498193964,2077.6210000000005,2111.3980080006218,2043.8439919993793,0.0,24.69360499999984
2016-05-13,2046.61,2046.61,2056.8430499999995,2036.3769499999999,0,2075.9150000000004,2054.6595999999995,,2066.0854190295304,2045.650655127534,2075.9150000000004,2112.371224073326,2039.4587759266747,0.0,25.383259999999883
2016-05-16,2066.66,2066.66,2076.9932999999996,2056.3266999999996,0,2074.5310000000004,2055.9929999999995,,2066.140141026718,2046.4745510048856,2074.5310000000004,2110.133727807975,2038.9282721920258,0.0,25.76787499999989
2016-05-17,2047.21,2047.21,2057.44605,2036.97395,0,2071.8515,2056.902,,2064.3372704527446,2046.503392141949,2071.8515,2107.1954188694876,2036.5075811305128,0.0,25.898794999999858
2016-05-18,2047.63,2047.63,2057.86815,2037.3918500000002,0,2069.1130000000003,2058.2694,,2062.746101838198,2046.5475728422648,2069.1130000000003,2102.9458629403,2035.2801370597008,0.0,25.69586499999982
2016-05-19,2040.04,2040.04,2050.2401999999997,2029.8398,0,2066.541,2059.285,,2060.5836159488454,2046.2923739072742,2066.541,2101.0291379454966,2032.052862054504,0.0,25.6852749999998
2016-05-20,2052.32,2052.32,2062.5816,2042.0584000000001,0,2064.578,2060.54,,2059.7966049060983,2046.5287514011065,2064.578,2097.499016547587,2031.656983452413,0.0,25.882294999999818
2016-05-23,2048.04,2048.04,2058.2801999999997,2037.7998,0,2062.5905,2061.057,,2058.6769282483747,2046.5880160520435,2062.5905,2094.391604565393,2030.7893954346064,0.0,25.87164499999981
2016-05-24,2076.06,2076.06,2086.4402999999998,2065.6797,0,2061.8085,2062.1854,,2060.3324588913865,2047.743780128434,2061.8085,2091.279476463028,2032.3375235369722,0.0,26.09947999999981
2016-05-25,2090.54,2090.54,2100.9927,2080.0873,0,2061.578,2063.6776,,2063.2093675683973,2049.4220632606525,2061.578,2090.0045943681007,2033.151405631899,0.0,25.56751999999983
2016-05-26,2090.1,2090.1,2100.5505,2079.6495,0,2062.2925,2064.9352,,2065.7703801809307,2051.017276466117,2062.2925,2092.8628088667856,2031.7221911332144,0.0,25.59350999999983
2016-05-27,2099.06,2099.06,2109.5552999999995,2088.5647,0,2063.9804999999997,2066.1046,,2068.9408201636993,2052.9013048399947,2063.9804999999997,2098.6970972592835,2029.2639027407156,0.0,24.91926499999977
2016-05-31,2096.96,2096.96,2107.4447999999998,2086.4752,0,2064.7569999999996,2067.0522,,2071.6093134814423,2054.629096807054,2064.7569999999996,2101.7378013348625,2027.7761986651367,0.0,23.977894999999783
2016-06-01,2099.33,2099.33,2109.8266499999995,2088.83335,0,2066.5549999999994,2068.0068,,2074.2493788641623,2056.382073402856,2066.5549999999994,2106.6199890474036,2026.490010952595,0.0,23.108619999999767
2016-06-02,2105.26,2105.26,2115.7863,2094.7337,0,2069.2619999999997,2069.116,,2077.20277135329,2058.298854838038,2069.2619999999997,2112.152304928298,2026.3716950717019,0.0,23.16624999999981
2016-06-03,2099.13,2099.13,2109.62565,2088.6343500000003,0,2071.6869999999994,2070.3644,,2079.291078843453,2059.9000762169385,2071.6869999999994,2115.613566041643,2027.760433958356,0.0,23.2253399999998
2016-06-06,2109.41,2109.41,2119.9570499999995,2098.8629499999997,0,2074.3005,2071.8338,,2082.1595475250288,2061.84164185549,2074.3005,2120.731279480408,2027.869720519592,0.0,23.08058999999978
2016-06-07,2112.13,2112.13,2122.69065,2101.56935,0,2076.9724999999994,2073.3354,,2085.013876332169,2063.8137343317453,2076.9724999999994,2125.713974342217,2028.2310256577819,0.0,23.144679999999788
2016-06-08,2119.12,2119.12,2129.7155999999995,2108.5244,0,2078.709,2074.6175999999996,,2088.262078586248,2065.982607495206,2078.709,2130.9146814411733,2026.5033185588263,0.0,21.423769999999784
2016-06-09,2115.48,2115.48,2126.0573999999997,2104.9026,0,2081.2599999999998,2075.6481999999996,,2090.854261578034,2067.9236817110805,2081.2599999999998,2135.4812387984875,2027.0387612015122,0.0,21.04597999999978
2016-06-10,2096.07,2096.07,2106.55035,2085.5896500000003,0,2082.8579999999997,2076.3747999999996,,2091.350998570602,2069.0274588988814,2082.8579999999997,2136.8343486606623,2028.8816513393374,0.0,21.944914999999764
2016-06-13,2079.06,2079.06,2089.4552999999996,2068.6647,0,2084.4804999999997,2076.5004,,2090.1804272781637,2069.420891883239,2084.4804999999997,2135.7521741229402,2033.208825877059,0.0,22.586384999999837
2016-06-14,2075.32,2075.32,2085.6965999999998,2064.9434,0,2084.9134999999997,2076.6841999999997,,2088.7651484897674,2069.6522294564456,2084.9134999999997,2135.695431007423,2034.1315689925764,0.0,22.56474499999981
2016-06-15,2071.5,2071.5,2081.8574999999996,2061.1425,0,2086.1279999999997,2077.2108,,2087.120848633599,2069.724691046389,2086.1279999999997,2134.202918113082,2038.0530818869174,0.0,22.536914999999816
2016-06-16,2077.99,2077.99,2088.3799499999996,2067.6000499999996,0,2087.6459999999997,2077.4374,,2086.2512440018277,2070.0488208092756,2087.6459999999997,2132.4055538287416,2042.886446171258,0.0,22.509644999999818
2016-06-17,2071.22,2071.22,2081.5760999999998,2060.8639,0,2089.2049999999995,2078.0236,,2084.8196969540345,2070.09474940499,2089.2049999999995,2128.8643561006284,2049.5456438993706,0.0,22.481734999999844
2016-06-20,2083.25,2083.25,2093.6662499999998,2072.83375,0,2090.7514999999994,2078.7365999999997,,2084.670202006031,2070.6106415851864,2090.7514999999994,2126.5821897417436,2054.920810258255,0.0,22.61694999999986
2016-06-21,2088.9,2088.9,2099.3444999999997,2078.4555,0,2092.7944999999995,2079.6747999999993,,2085.0730399102185,2071.3278713269438,2092.7944999999995,2122.508614650691,2063.080385349308,0.0,22.59371999999985
2016-06-22,2085.45,2085.45,2095.8772499999995,2075.0227499999996,0,2093.2639999999997,2080.1493999999993,,2085.10894087115,2071.881680294515,2093.2639999999997,2122.149984508986,2064.3780154910132,0.0,22.560049999999865
2016-06-23,2113.32,2113.32,2123.8866,2102.7534,0,2094.4029999999993,2080.7673999999997,,2087.795708407231,2073.506712439828,2094.4029999999993,2124.6033033097474,2064.2026966902513,0.0,24.288229999999885
2016-06-24,2037.41,2037.41,2047.5970499999999,2027.22295,0,2091.7684999999997,2079.8599999999997,,2082.9970695113043,2072.0911550892465,2091.7684999999997,2131.30036976819,2052.236630231809,0.0,29.908899999999925
2016-06-27,2000.54,2000.54,2010.5426999999997,1990.5373,0,2086.8424999999997,2078.2562,,2075.1440152721325,2069.285227438688,2086.8424999999997,2143.4246529887537,2030.2603470112458,0.0,31.8556399999999
2016-06-28,2036.09,2036.09,2046.2704499999998,2025.9095499999999,0,2083.799,2077.0912,,2071.424585246215,2067.9834538136415,2083.799,2144.488910338068,2023.109089661932,0.0,34.35336499999992
2016-06-29,2070.77,2070.77,2081.12385,2060.41615,0,2082.3709999999996,2076.4905999999996,,2071.3622437941945,2068.092730134675,2082.3709999999996,2142.8659218921503,2021.8760781078488,0.0,36.78524999999995
2016-06-30,2098.86,2098.86,2109.3543,2088.3657000000003,0,2082.0509999999995,2076.4197999999997,,2073.9810777185567,2069.299289737237,2082.0509999999995,2142.1022093396828,2021.9997906603162,0.0,38.56568999999995
2016-07-01,2102.95,2102.95,2113.4647499999996,2092.43525,0,2082.2419999999993,2076.6492,,2076.7400226977416,2070.618925433816,2082.2419999999993,2142.545701762962,2021.9382982370364,0.0,38.59741999999992
2016-07-05,2088.55,2088.55,2098.99275,2078.10725,0,2081.1989999999996,2076.5886,,2077.864782440814,2071.322104828568,2081.1989999999996,2140.232410308334,2022.1655896916654,0.0,38.837069999999905
2016-07-06,2099.73,2099.73,2110.22865,2089.23135,0,2080.579,2076.8274,,2079.9471841131176,2072.43613993333,2080.579,2138.4944828494486,2022.6635171505518,0.0,38.91603499999992
2016-07-07,2097.9,2097.9,2108.3894999999998,2087.4105,0,2079.518,2076.9514,,2081.6569761023447,2073.434722681043,2079.518,2135.1948097240956,2023.8411902759044,0.0,38.92848499999991
2016-07-08,2129.9,2129.9,2140.5495,2119.2505,0,2080.239,2077.6463999999996,,2086.2515498068833,2075.6490472817864,2080.239,2138.2031315225067,2022.2748684774936,0.0,39.34977499999991
2016-07-11,2137.16,2137.16,2147.8457999999996,2126.4741999999997,0,2082.2935,2078.8734,,2091.0999736347994,2078.06124150603,2082.2935,2145.3126330261616,2019.274366973839,0.0,32.8772299999999
2016-07-12,2152.14,2152.14,2162.9006999999997,2141.3793,0,2085.9475,2080.6102,,2096.913309479104,2080.9662908587347,2085.9475,2156.2330028475076,2015.6619971524929,0.0,30.764029999999867
2016-07-13,2152.43,2152.43,2163.1921499999994,2141.66785,0,2089.8030000000003,2082.0301999999997,,2102.200613338237,2083.7687892564313,2089.8030000000003,2165.85689781354,2013.749102186461,0.0,28.343414999999844
2016-07-14,2163.75,2163.75,2174.56875,2152.93125,0,2094.4155,2084.0378,,2108.062459686976,2086.9053073248065,2094.4155,2176.7275940081154,2012.1034059918848,0.0,26.05390499999985
2016-07-15,2161.74,2161.74,2172.5486999999994,2150.9312999999997,0,2098.603,2086.2502000000004,,2113.1746063834544,2089.840001155206,2098.603,2185.774545357421,2011.4314546425792,0.0,24.357214999999815
2016-07-18,2166.89,2166.89,2177.7244499999997,2156.05555,0,2103.3865,2088.5754,,2118.2903581564588,2092.861569737355,2103.3865,2194.63551759241,2012.1374824075901,0.0,24.421154999999818
2016-07-19,2163.78,2163.78,2174.5989,2152.9611,0,2107.413,2090.7082,,2122.622704998701,2095.6426846496156,2107.413,2201.9678711985243,2012.858128801476,0.0,24.100659999999834
2016-07-20,2173.02,2173.02,2183.8851,2162.1549,0,2111.6189999999997,2092.9948,,2127.422447379777,2098.67708917316,2111.6189999999997,2210.108327212333,2013.1296727876668,0.0,24.105814999999847
2016-07-21,2165.17,2165.17,2175.99585,2154.34415,0,2115.605,2094.6104,,2131.017452391227,2101.2846543036244,2115.605,2216.067960024296,2015.142039975704,0.0,24.173084999999855
2016-07-22,2175.03,2175.03,2185.90515,2164.1548500000004,0,2118.6904999999997,2096.8217999999997,,2135.2091235920625,2104.1766286446586,2118.6904999999997,2222.5897764221863,2014.7912235778133,0.0,22.083164999999827
2016-07-25,2168.48,2168.48,2179.3223999999996,2157.6376,0,2125.2439999999997,2098.9092,,2138.3777784880563,2106.698329482123,2125.2439999999997,2223.9621428214014,2026.5258571785978,0.0,22.114484999999785
2016-07-26,2169.18,2169.18,2180.0258999999996,2158.3341,0,2133.676,2101.3605999999995,,2141.3113233939557,2109.1485910710594,2133.676,2214.7832748765254,2052.5687251234745,0.0,21.709594999999762
2016-07-27,2166.58,2166.58,2177.4129,2155.7471,0,2140.2005,2103.3589999999995,,2143.7178640231027,2111.40080318592,2140.2005,2208.187521199495,2072.2134788005046,0.0,21.72374499999978
2016-07-28,2170.06,2170.06,2180.9102999999996,2159.2097,0,2145.165,2105.8159999999993,,2146.2266388780454,2113.7011638452955,2145.165,2205.921089926522,2084.4089100734777,0.0,21.67992999999974
2016-07-29,2173.6,2173.6,2184.468,2162.732,0,2148.902,2108.3353999999995,,2148.833625651565,2116.0501378121467,2148.902,2206.792603764449,2091.0113962355513,0.0,21.691789999999763
2016-08-01,2170.84,2170.84,2181.6942,2159.9858,0,2152.2965000000004,2110.9513999999995,,2150.9294708276066,2118.1987598587293,2152.2965000000004,2206.6985441856823,2097.8944558143185,0.0,21.695739999999795
2016-08-02,2157.03,2157.03,2167.81515,2146.24485,0,2155.7205000000004,2113.0455999999995,,2151.5104736059297,2119.7215535897594,2155.7205000000004,2201.1015317319325,2110.3394682680682,0.0,21.99147499999981
2016-08-03,2163.79,2163.79,2174.60895,2152.97105,0,2158.9235,2115.3605999999995,,2152.679952310127,2121.4497279587886,2158.9235,2195.9365197718807,2121.910480228119,0.0,21.982244999999786
2016-08-04,2164.25,2164.25,2175.07125,2153.42875,0,2162.241,2117.1243999999992,,2153.781861613925,2123.1281699996202,2162.241,2185.599601165806,2138.882398834194,0.0,21.98132499999979
2016-08-05,2182.87,2182.87,2193.7843499999994,2171.95565,0,2164.8895,2118.9709999999995,,2156.5521605078366,2125.4709868623804,2164.8895,2184.5231954990536,2145.255804500947,0.0,22.759729999999763
2016-08-08,2180.89,2180.89,2191.7944499999994,2169.98555,0,2167.076,2120.7867999999994,,2158.8700499832808,2127.6442814952284,2167.076,2183.1188024852636,2151.0331975147365,0.0,22.772139999999762
2016-08-09,2181.74,2181.74,2192.6486999999997,2170.8313,0,2168.556,2122.4403999999995,,2161.0481404610637,2129.765682220906,2168.556,2184.2548466221383,2152.857153377862,0.0,22.784699999999795
2016-08-10,2175.49,2175.49,2186.3674499999997,2164.61255,0,2169.709,2124.0109999999995,,2162.423555655248,2131.558792722047,2169.709,2183.717266582053,2155.7007334179466,0.0,22.79360999999981
2016-08-11,2185.79,2185.79,2196.71895,2174.86105,0,2170.811,2125.7401999999993,,2164.6489313071293,2133.6855067329475,2170.811,2186.240981614827,2155.3810183851733,0.0,22.80933999999984
2016-08-12,2184.05,2184.05,2194.97025,2173.12975,0,2171.9265000000005,2127.3159999999993,,2166.4966521350216,2135.6605849002826,2171.9265000000005,2187.8142765329276,2156.0387234670734,0.0,22.81978999999983
2016-08-15,2190.15,2190.15,2201.10075,2179.19925,0,2173.0895000000005,2129.1363999999994,,2168.7493519316863,2137.7974247081147,2173.0895000000005,2190.7332261550378,2155.4457738449632,0.0,22.839099999999824
2016-08-16,2178.15,2178.15,2189.0407499999997,2167.25925,0,2173.8080000000004,2130.511199999999,,2169.644651747716,2139.37987864113,2173.8080000000004,2191.020584869715,2156.595415130286,0.0,22.668659999999818
2016-08-17,2182.22,2182.22,2193.1310999999996,2171.3089,0,2174.268000000001,2131.912999999999,,2170.8423039622194,2141.0598834003013,2174.268000000001,2191.8790367309616,2156.6569632690403,0.0,22.687089999999806
2016-08-18,2187.02,2187.02,2197.9550999999997,2176.0849,0,2175.3605000000007,2133.2709999999993,,2172.3830369181987,2142.8622409140153,2175.3605000000007,2193.302950076266,2157.4180499237355,0.0,22.7098599999998
2016-08-19,2183.87,2183.87,2194.7893499999996,2172.9506499999998,0,2175.8025000000007,2134.6387999999993,,2173.4770334021796,2144.470388329152,2175.8025000000007,2194.141815116706,2157.4631848832955,0.0,21.940294999999832
2016-08-22,2182.64,2182.64,2193.5532,2171.7268,0,2176.510500000001,2136.370199999999,,2174.349696887686,2145.9672358456555,2176.510500000001,2194.7525964573806,2158.268403542621,0.0,21.942044999999872
